BATTERY,CELL_SUPPLIER,CATHODE,PROPULTION,OEM_GROUP,BRAND,GLOBAL_SEGMENT,FAST_CHARGING,FORECAST_RELEASE_DATE,MODEL_ID
19,LG Chem,NMC,BEV,GM,Chevrolet,Car-B,CCS,2020-12-21,Chevrolet Spark EV/BEV/Car-B/19
"16 - 17,1",LG Chem,NMC,PHEV,GM,Chevrolet,Car-C,,2020-12-21,"Chevrolet Volt EREV/PHEV/Car-C/16 - 17,1"
"18,4",LG Chem,NMC,PHEV,GM,Chevrolet,Car-C,,2020-12-21,"Chevrolet Volt EREV/PHEV/Car-C/18,4"
16,LG Chem,NMC,PHEV,FCA,Chrysler,MPV-E,,2020-12-21,Chrysler Pacifica PHEV/PHEV/MPV-E/16
24,Samsung SDI,NMC,BEV,FCA,Fiat,Car-A,,2020-12-21,Fiat 500e EV/BEV/Car-A/24
"20,1",Wanxiang 123 ,LFP,PHEV,Other,Fisker,Car-F,,2020-12-21,"Fisker Karma EREV/PHEV/Car-F/20,1"
"7,6",Panasonic-Sanyo,NMC,PHEV,Ford,Ford,MPV-C,,2020-12-21,"Ford C-Max Energi PHEV/PHEV/MPV-C/7,6"
23,LG Chem,NMC,BEV,Ford,Ford,Car-C,,2020-12-21,Ford Focus Electric EV/BEV/Car-C/23
"7,6",Panasonic-Sanyo,NMC,PHEV,Ford,Ford,Car-D,,2020-12-21,"Ford Fusion Energi PHEV/PHEV/Car-D/7,6"
"14,4",Samsung SDI,NMC,PHEV,Ford,Ford,SUV-C,,2020-12-21,"Ford Kuga / Escape PHEV/PHEV/SUV-C/14,4"
9,GS Yuasa,LMO,PHEV,Honda Motor,Honda,Car-D,,2020-12-21,Honda Accord PHEV/PHEV/Car-D/9
"25,5",Unknown,Unknown Li-Ion,BEV,Honda Motor,Honda,Car-D,CCS,2020-12-21,"Honda Clarity BEV/BEV/Car-D/25,5"
17,Panasonic,NMC,PHEV,Honda Motor,Honda,Car-D,,2020-12-21,Honda Clarity PHEV/PHEV/Car-D/17
14,Blue Energy,Unknown Li-Ion,FCEV,Honda Motor,Honda,Car-D,,2020-12-21,Honda Clarity FCEV/FCEV/Car-D/14
24,Toshiba,Unknown Li-Ion,BEV,Honda Motor,Honda,MPV-A,,2020-12-21,Honda Fit EV/BEV/MPV-A/24
42 / 67,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,SUV-C,CCS,2020-12-21,Hyundai Kona EV/BEV/SUV-C/42 / 67
"8,9",LG Chem,NMC,PHEV,Hyundai Motor,Hyundai,Car-C,,2020-12-21,"Hyundai Ioniq PHEV/PHEV/Car-C/8,9"
28 / 42,LG Chem,NMC,BEV,Hyundai Motor,Hyundai,Car-C,CCS,2020-12-21,Hyundai Ioniq Electric EV/BEV/Car-C/28 / 42
"9,8",LG Chem,NMC,PHEV,Hyundai Motor,Hyundai,Car-D,,2020-12-21,"Hyundai Sonata PHEV/PHEV/Car-D/9,8"
"0,95",Unknown,LMP,FCEV,Hyundai Motor,Hyundai,SUV-D,,2020-12-21,"Hyundai Tucson / ix35 FCEV/FCEV/SUV-D/0,95"
"1,56",Unknown,Unknown,FCEV,Hyundai Motor,Hyundai,SUV-D,,2020-12-21,"Hyundai Nexo FCEV/FCEV/SUV-D/1,56"
90,LG Chem,NMC,BEV,Tata-JLR,Jaguar,SUV-D,CCS,2020-12-21,Jaguar i-Pace EV/BEV/SUV-D/90
30,SK-Group,NMC,BEV,Hyundai Motor,Kia,MPV-B,ChaDeMo,2020-12-21,Kia Soul EV/BEV/MPV-B/30
42 / 67,SK-Group,NMC,BEV,Hyundai Motor,Kia,MPV-C,CCS,2020-12-21,Kia e-Soul EV/BEV/MPV-C/42 / 67
42 / 67,SK-Group,NMC,BEV,Hyundai Motor,Kia,SUV-C,CCS,2020-12-21,Kia Niro EV/BEV/SUV-C/42 / 67
"8,9",SK-Group,NMC,PHEV,Hyundai Motor,Kia,SUV-C,,2020-12-21,"Kia Niro PHEV/PHEV/SUV-C/8,9"
"9,8",LG Chem,NMC,PHEV,Hyundai Motor,Kia,Car-D,,2020-12-21,"Kia K5 / Optima PHEV/PHEV/Car-D/9,8"
"13,1",Samsung SDI,NMC,PHEV,Tata-JLR,Range Rover,SUV-E,,2020-12-21,"Range Rover Sport PHEV/PHEV/SUV-E/13,1"
"13,1",Samsung SDI,NMC,PHEV,Tata-JLR,Range Rover,SUV-E,,2020-12-21,"Range Rover PHEV/PHEV/SUV-E/13,1"
"13,6",unknown,NMC,PHEV,Ford,Lincoln,SUV-E,,2020-12-21,"Lincoln Aviator PHEV/PHEV/SUV-E/13,6"
28,Panasonic,NCA,BEV,Daimler AG,Mercedes-Benz,MPV-C,,2020-12-21,Mercedes B-Class EV/BEV/MPV-C/28
"8,7",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-D,,2020-12-21,"Mercedes C350e PHEV/PHEV/Car-D/8,7"
"8,7",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-D,,2020-12-21,"Mercedes GLC350e PHEV/PHEV/SUV-D/8,7"
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-D,,2020-12-21,"Mercedes GLC300e/de PHEV/PHEV/SUV-D/13,5"
"8,7",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-E,,2020-12-21,"Mercedes GLE500e PHEV/PHEV/SUV-E/8,7"
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,SUV-E,,2020-12-21,"Mercedes GLE560e PHEV/PHEV/SUV-E/13,5"
"8,7",LG Chem,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-F,,2020-12-21,"Mercedes S500e PHEV/PHEV/Car-F/8,7"
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-F,,2020-12-21,"Mercedes S560e PHEV/PHEV/Car-F/13,5"
"32,6",CATL,NMC,BEV,BMW Group,Mini,Car-B,CCS,2020-12-21,"Mini Cooper SE EV/BEV/Car-B/32,6"
"7,7 / 9,7",Samsung SDI,NMC,PHEV,BMW Group,Mini,SUV-C,,2020-12-21,"Mini Countryman PHEV/PHEV/SUV-C/7,7 / 9,7"
16,GS Yuasa,LTO,BEV,R-N-M Alliance,Mitsubishi,Car-A,ChaDeMo,2020-12-21,Mitsubishi I-Miev EV/BEV/Car-A/16
12,GS Yuasa,LMO,PHEV,R-N-M Alliance,Mitsubishi,SUV-D,ChaDeMo,2020-12-21,Mitsubishi Outlander PHEV/PHEV/SUV-D/12
24 / 30,AESC,LMO,BEV,R-N-M Alliance,Nissan,Car-C,ChaDeMo,2020-12-21,Nissan Leaf EV/BEV/Car-C/24 / 30
40 / 62,AESC,NMC,BEV,R-N-M Alliance,Nissan,Car-C,ChaDeMo,2020-12-21,Nissan Leaf EV/BEV/Car-C/40 / 62
"6,8",Panasonic-Sanyo,NMC,PHEV,VW Group,Porsche,SS,Optional,2020-12-21,"Porsche 918 PHEV/PHEV/SS/6,8"
"10,8",Samsung SDI,NMC,PHEV,VW Group,Porsche,SUV-E,,2020-12-21,"Porsche Cayenne PHEV/PHEV/SUV-E/10,8"
"14,1",Samsung SDI,NMC,PHEV,VW Group,Porsche,SUV-E,,2020-12-21,"Porsche Cayenne PHEV/PHEV/SUV-E/14,1"
"9,4",Panasonic-Sanyo,NMC,PHEV,VW Group,Porsche,Car-F,,2020-12-21,"Porsche Panamera PHEV/PHEV/Car-F/9,4"
"14,1",Samsung SDI,NMC,PHEV,VW Group,Porsche,Car-F,,2020-12-21,"Porsche Panamera PHEV/PHEV/Car-F/14,1"
93 / 79,LG Chem,NMC,BEV,VW Group,Porsche,Car-F,CCS,2020-12-21,Porsche Taycan EV/BEV/Car-F/93 / 79
"17,6",LG Chem,NMC,BEV,Daimler AG,Smart,Car-A,,2020-12-21,"Smart Fortwo EV/BEV/Car-A/17,6"
"8,8",Panasonic,NCA,PHEV,Subaru Corp.,Subaru,SUV-C,,2020-12-21,"Subaru Crosstrek PHEV/PHEV/SUV-C/8,8"
80 / 62,Panasonic,NCA,BEV,Tesla Inc.,Tesla,Car-D,Tesla SC,2020-12-21,Tesla Model 3/BEV/Car-D/80 / 62
80,Panasonic,NCA,BEV,Tesla Inc.,Tesla,SUV-D,Tesla SC,2020-12-21,Tesla Model Y/BEV/SUV-D/80
60/75/85/90/100,Panasonic,NCA,BEV,Tesla Inc.,Tesla,Car-E,Tesla SC,2020-12-21,Tesla Model S/BEV/Car-E/60/75/85/90/100
60/75/90/100,Panasonic,NCA,BEV,Tesla Inc.,Tesla,SUV-E,Tesla SC,2020-12-21,Tesla Model X/BEV/SUV-E/60/75/90/100
53,LG Chem,LCO,BEV,Tesla Inc.,Tesla,SS,,2020-12-21,Tesla Roadster/BEV/SS/53
23,EnerDEL,Zebra,BEV,Other,Think,Car-A,,2020-12-21,Think City EV/BEV/Car-A/23
"1,6",Panasonic,NiMH,FCEV,Toyota Motor Corp.,Toyota,Car-E,,2020-12-21,"Toyota Mirai FCEV/FCEV/Car-E/1,6"
"4,4",Panasonic,NMC,PHEV,Toyota Motor Corp.,Toyota,Car-C,,2020-12-21,"Toyota Prius Gen-1 PHEV/PHEV/Car-C/4,4"
"8,8",Panasonic,NMC,PHEV,Toyota Motor Corp.,Toyota,Car-C,,2020-12-21,"Toyota Prius Gen-2 PHEV/PHEV/Car-C/8,8"
"41,8",Panasonic,NCA,BEV,Toyota Motor Corp.,Toyota,SUV-C,,2020-12-21,"Toyota RAV4 EV/BEV/SUV-C/41,8"
"11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-D,,2020-12-21,"Volvo S60 PHEV/PHEV/Car-D/11,6"
"10,4 / 11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,SUV-D,,2020-12-21,"Volvo XC60 PHEV/PHEV/SUV-D/10,4 / 11,6"
"9,2",CATL,NMC,PHEV,Geely-Volvo Cars,Volvo,Car-E,,2020-12-21,"Volvo S90 PHEV/PHEV/Car-E/9,2"
"9,2 / 11,6",LG Chem,NMC,PHEV,Geely-Volvo Cars,Volvo,SUV-E,,2020-12-21,"Volvo XC90 PHEV/PHEV/SUV-E/9,2 / 11,6"
"24,2",Panasonic-Sanyo,NMC,BEV,VW Group,VW,Car-C,CCS,2020-12-21,"VW e-Golf EV/BEV/Car-C/24,2"
"35,8",Samsung SDI,NMC,BEV,VW Group,VW,Car-C,CCS,2020-12-21,"VW e-Golf EV/BEV/Car-C/35,8"
"16,4",CATL,NMC,BEV,BAIC,Arcfox,Car-A,GB/T,2020-12-21,"BJEV ArcFox Lite EV/BEV/Car-A/16,4"
"93,6",SK-Group,NMC,BEV,BAIC,Arcfox,SUV-D,GB/T,2020-12-21,"BJEV ArcFox Alpha-T EV/BEV/SUV-D/93,6"
"30,4",CATL,NMC,BEV,BAIC,BJEV,Car-B,GB/T,2020-12-21,"BJEV E-Series EV/BEV/Car-B/30,4"
48,Unknown,Unknown Li-Ion,BEV,BAIC,BJEV,SUV-B,GB/T,2020-12-21,BJEV EC5 / ET3 EV/BEV/SUV-B/48
"20,3 / 30,7",CATL,NMC,BEV,BAIC,BJEV,Car-B,,2020-12-21,"BJEV EC-Series EV/BEV/Car-B/20,3 / 30,7"
41,Unknown,NMC,BEV,BAIC,BJEV,Car-E,GB/T,2020-12-21,BJEV EH300 EV/BEV/Car-E/41
38,CATL,NMC,BEV,BAIC,BJEV,Car-E,GB/T,2020-12-21,BJEV ES210 EV/BEV/Car-E/38
38 / 45,CATL,NMC,BEV,BAIC,BJEV,Car-C,GB/T,2020-12-21,BJEV EU-Series EV/BEV/Car-C/38 / 45
"53,6",CATL,NMC,BEV,BAIC,BJEV,Car-C,GB/T,2020-12-21,"BJEV EU-Series EV/BEV/Car-C/53,6"
"60,2",CATL,NMC,BEV,BAIC,BJEV,Car-C,GB/T,2020-12-21,"BJEV EU-Series EV/BEV/Car-C/60,2"
30/39/48/62,CATL,NMC,BEV,BAIC,BJEV,SUV-C,GB/T,2020-12-21,BJEV EX-Series EV /BEV/SUV-C/30/39/48/62
"52,6",CATL,NMC,BEV,BAIC,BJEV,SUV-B,GB/T,2020-12-21,"BJEV EX3 EV/BEV/SUV-B/52,6"
43,Unknown,Unknown Li-Ion,BEV,BAIC,BJEV,LCV,GB/T,2020-12-21,BJEV Weiwang 407 EV/BEV/LCV/43
32,Hefei Guoxuan,LFP,BEV,BAIC,Changhe,LCV,,2020-12-21,Changhe EC100 EV/BEV/LCV/32
27,Hefei Guoxuan,LFP,BEV,BAIC,Changhe,Car-A,,2020-12-21,Changhe EV3 EV/BEV/Car-A/27
32,Hefei Guoxuan,LFP,BEV,BAIC,Changhe,MPV-B,,2020-12-21,Changhe X5E EV/BEV/MPV-B/32
Unspec.,Unspec.,Unspec.,BEV,BAIC,Changhe,LCV,Unspec.,2020-12-21,Changhe Unspec. LCVs/BEV/LCV/Unspec.
"52,9",Unknown,Unknown Li-Ion,BEV,BAIC,Foton,MPV-D,GB/T,2020-12-21,"Foton View EV/BEV/MPV-D/52,9"
"11,4",Unknown,NMC,PHEV,BMW Group,BMW,Car-E,,2020-12-21,"BMW 530Le PHEV/PHEV/Car-E/11,4"
13,CATL,NMC,PHEV,BMW Group,BMW,Car-E,,2020-12-21,BMW 530Le PHEV/PHEV/Car-E/13
22/33/42,Samsung SDI,NMC,BEV,BMW Group,BMW,MPV-B,GB/T,2020-12-21,BMW i3 EV / EREV/BEV/MPV-B/22/33/42
"10,7",CATL,NMC,PHEV,BMW Group,BMW,SUV-C,,2020-12-21,"BMW X1L 25e PHEV/PHEV/SUV-C/10,7"
24,CATL,NMC,PHEV,BMW Group,BMW,SUV-C,,2020-12-21,BMW X1L 25e PHEV/PHEV/SUV-C/24
"32,2",BYD,LFP,BEV,BYD,BYD,Car-A,GB/T,2020-12-21,"BYD e1 EV/BEV/Car-A/32,2"
"47,3",BYD,NMC,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,"BYD e2 HB EV/BEV/Car-C/47,3"
"47,3",BYD,NMC,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,"BYD e3 Sdn EV/BEV/Car-C/47,3"
48,BYD,LFP,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,BYD e5 300 EV/BEV/Car-C/48
"60,5",BYD,NMC,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,"BYD e5 450 EV/BEV/Car-C/60,5"
61 / 82,BYD,LFP,BEV,BYD,BYD,MPV-D,GB/T,2020-12-21,BYD e6 EV/BEV/MPV-D/61 / 82
16,BYD,LFP,PHEV,BYD,BYD,Car-C,,2020-12-21,BYD F3 DM PHEV/PHEV/Car-C/16
48,BYD,LFP,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,BYD Qin EV300/BEV/Car-C/48
"60,5",BYD,NMC,BEV,BYD,BYD,Car-C,GB/T,2020-12-21,"BYD Qin EV450/BEV/Car-C/60,5"
"56,4",BYD,NMC,BEV,BYD,BYD,Car-D,GB/T,2020-12-21,"BYD Qin Pro EV500/BEV/Car-D/56,4"
"69,5",BYD,NMC,BEV,BYD,BYD,Car-D,GB/T,2020-12-21,"BYD Qin Pro EV600/BEV/Car-D/69,5"
9,BYD,NMC,PHEV,BYD,BYD,Car-C,,2020-12-21,BYD Qin PHEV/PHEV/Car-C/9
14,BYD,NMC,PHEV,BYD,BYD,Car-C,,2020-12-21,BYD Qin PHEV/PHEV/Car-C/14
"14,4",BYD,NMC,PHEV,BYD,BYD,Car-D,,2020-12-21,"BYD Qin Pro PHEV/PHEV/Car-D/14,4"
65 / 77,BYD,LFP,BEV,BYD,BYD,Car-E,GB/T,2020-12-21,BYD Han EV/BEV/Car-E/65 / 77
22,BYD,NMC,PHEV,BYD,BYD,Car-E,,2020-12-21,BYD Han PHEV/PHEV/Car-E/22
48,BYD,LFP,BEV,BYD,BYD,SUV-D,GB/T,2020-12-21,BYD Song E300 EV/BEV/SUV-D/48
"59,1",BYD,NMC,BEV,BYD,BYD,SUV-D,GB/T,2020-12-21,"BYD Song EV400/EV500/BEV/SUV-D/59,1"
"15,8",BYD,NMC,PHEV,BYD,BYD,SUV-D,,2020-12-21,"BYD Song PHEV/PHEV/SUV-D/15,8"
71,BYD,NMC,BEV,BYD,BYD,SUV-D,GB/T,2020-12-21,BYD Song Pro EV/BEV/SUV-D/71
"15,8",BYD,NMC,PHEV,BYD,BYD,SUV-D,,2020-12-21,"BYD Song Pro PHEV/PHEV/SUV-D/15,8"
"15,8",BYD,NMC,PHEV,BYD,BYD,MPV-D,,2020-12-21,"BYD Song Max PHEV/PHEV/MPV-D/15,8"
"59,1",BYD,NMC,PHEV,BYD,BYD,MPV-D,GB/T,2020-12-21,"BYD Song Max EV/PHEV/MPV-D/59,1"
48,BYD,LFP,BEV,BYD,BYD,MPV-C,GB/T,2020-12-21,BYD M3 EV/BEV/MPV-C/48
48,BYD,LFP,BEV,BYD,BYD,LCV,GB/T,2020-12-21,BYD T3 EV/BEV/LCV/48
"18,4",BYD,LFP,PHEV,BYD,BYD,SUV-E,,2020-12-21,"BYD Tang PHEV/PHEV/SUV-E/18,4"
24,BYD,NMC,PHEV,BYD,BYD,SUV-E,,2020-12-21,BYD Tang PHEV/PHEV/SUV-E/24
"82,8",BYD,NMC,BEV,BYD,BYD,SUV-E,GB/T,2020-12-21,"BYD Tang EV/BEV/SUV-E/82,8"
"42,6",BYD,LFP,BEV,BYD,BYD,SUV-C,GB/T,2020-12-21,"BYD Yuan EV360/BEV/SUV-C/42,6"
53,BYD,NMC,BEV,BYD,BYD,SUV-C,GB/T,2020-12-21,BYD Yuan EV535/BEV/SUV-C/53
"40,2",BYD,NMC,BEV,BYD,BYD,SUV-C,GB/T,2020-12-21,"BYD S2 EV/BEV/SUV-C/40,2"
"30,7",CATL,NMC,BEV,Changan Automobile Group,Changan,Car-B,GB/T,2020-12-21,"Changan Benni EV/BEV/Car-B/30,7"
"17,2",Farasis Energy,NMC,BEV,Changan Automobile Group,Changan,Car-A,,2020-12-21,"Changan Benni Mini-e EV/BEV/Car-A/17,2"
"32,9",Unknown,NMC,BEV,Changan Automobile Group,Changan,Car-B,GB/T,2020-12-21,"Changan Ruiching ES30 EV/BEV/Car-B/32,9"
"48,3",CALB,NMC,BEV,Changan Automobile Group,Changan,SUV-C,GB/T,2020-12-21,"Changan CS15 EV/BEV/SUV-C/48,3"
"12,4",CATL,NMC,PHEV,Changan Automobile Group,Changan,SUV-D,,2020-12-21,"Changan CS75 PHEV/PHEV/SUV-D/12,4"
53,BYD,NMC,BEV,Changan Automobile Group,Changan,SUV-C,GB/T,2020-12-21,Changan CS55 e-Rock EV/BEV/SUV-C/53
"45,6",CATL,NMC,BEV,Changan Automobile Group,Changan,Car-C,GB/T,2020-12-21,"Changan Eado EV/BEV/Car-C/45,6"
"52,6",CATL,NMC,BEV,Changan Automobile Group,Changan,Car-D,GB/T,2020-12-21,"Changan Eado EV/BEV/Car-D/52,6"
"12,4",CATL,NMC,PHEV,Changan Automobile Group,Changan,Car-C,,2020-12-21,"Changan Eado PHEV/PHEV/Car-C/12,4"
"52,6",CATL,NMC,BEV,Changan Automobile Group,Changan,Car-C,GB/T,2020-12-21,"Changan Eado ET EV/BEV/Car-C/52,6"
"42,6",Lishen,NMC,BEV,Changan Automobile Group,Changan,MPV-B,GB/T,2020-12-21,"Changan Eulove EV/BEV/MPV-B/42,6"
21,Unknown,NMC,BEV,Changan Automobile Group,Changan,Car-A,GB/T,2020-12-21,Changan Niou II EV/BEV/Car-A/21
40,Unknown,Unknown Li-Ion,BEV,Changan Automobile Group,Changan,LCV,Unknown,2020-12-21,Changan F202 Minivan EV/BEV/LCV/40
Unspec.,Unspec.,Unspec.,BEV,Changan Automobile Group,Changan,LCV,Unspec.,2020-12-21,Changan Unspec. LCVs/BEV/LCV/Unspec.
53,Unknown,Unknown Li-Ion,BEV,Changan Automobile Group,Oushang,SUV-C,GB/T,2020-12-21,Oushang X5 EV/BEV/SUV-C/53
70,Unknown,LFP,BEV,Changan Automobile Group,Oushang,SUV-D,GB/T,2020-12-21,Oushang X7 EV/BEV/SUV-D/70
"56,7",Ankao Suzhou,LFP,BEV,Changan Automobile Group,Oushang,MPV-C,GB/T,2020-12-21,"Oushang A600 EV/BEV/MPV-C/56,7"
"57,9",Unknown,LFP,BEV,Changan Automobile Group,Oushang,MPV-D,GB/T,2020-12-21,"Oushang Cosmos EV/BEV/MPV-D/57,9"
"54,3",Tianjin EV Energies,NMC,BEV,Chery Automobile,Chery,Car-C,GB/T,2020-12-21,"Chery Arrizo 5E EV/BEV/Car-C/54,3"
"9,2",Samsung SDI,NMC,PHEV,Chery Automobile,Chery,Car-D,,2020-12-21,"Chery Arrizo 7 PHEV /PHEV/Car-D/9,2"
70 / 88,Unknown,Unknown Li-Ion,BEV,Chery Automobile,Chery,SUV-D,GB/T,2020-12-21,Chery Ant eQ5 EV/BEV/SUV-D/70 / 88
"31,7",Wanxiang 123 ,NMC,BEV,Chery Automobile,Chery,Car-A,,2020-12-21,"Chery eQ EV/BEV/Car-A/31,7"
"22,4",Wanxiang 123 ,LMO,BEV,Chery Automobile,Chery,Car-A,,2020-12-21,"Chery eQ EV/BEV/Car-A/22,4"
35,CATL,NMC,BEV,Chery Automobile,Chery,Car-A,GB/T,2020-12-21,Chery eQ1 EV/BEV/Car-A/35
32,Tianjin EV Energies,LFP,BEV,Chery Automobile,Chery,Car-A,,2020-12-21,Chery eQ1 EV/BEV/Car-A/32
45,Unknown,Unknown,BEV,Chery Automobile,Chery,Car-B,GB/T,2020-12-21,Chery eQ2 EV/BEV/Car-B/45
"22,3",China BAK,LFP,BEV,Chery Automobile,Chery,Car-A,,2020-12-21,"Chery QQ3 EV/BEV/Car-A/22,3"
"22,3",China BAK,LFP,BEV,Chery Automobile,Chery,Car-A,,2020-12-21,"Chery Riich M1 EV/BEV/Car-A/22,3"
49,Tianjin EV Energies,NMC,BEV,Chery Automobile,Chery,SUV-C,GB/T,2020-12-21,Chery Tiggo 3xe EV/BEV/SUV-C/49
"53,6",Unknown,Unknown,BEV,Chery Automobile,Chery,SUV-C,GB/T,2020-12-21,"Chery Tiggo E EV/BEV/SUV-C/53,6"
56,Unknown,Unknown,BEV,Chery Automobile,Jetour,SUV-D,GB/T,2020-12-21,Jetour X70S EV/BEV/SUV-D/56
34,Unknown,Unknown,BEV,Chery Automobile,Karry,LCV,GB/T,2020-12-21,Chery Karry Yoyo EV/BEV/LCV/34
"45,3",Shunzhihang Energy Technology,NMC,BEV,Chery Automobile,Karry,MPV-D,GB/T,2020-12-21,"Chery Karry K60 EV/BEV/MPV-D/45,3"
Unspec.,Unspec.,Unspec.,BEV,Chery Automobile,Karry,LCV,Unspec.,2020-12-21,Chery Karry Unspec. LCVs/BEV/LCV/Unspec.
"40,5",CATL,NMC,PHEV,CHJ Automotive,Li Xiang,SUV-E,,2020-12-21,"Li Xiang One EREV/PHEV/SUV-E/40,5"
47,BYD,LFP,BEV,Daimler AG,Denza,MPV-C,GB/T,2020-12-21,Denza-BYD EV/BEV/MPV-C/47
62,BYD,LFP,BEV,Daimler AG,Denza,MPV-C,GB/T,2020-12-21,Denza-BYD EV/BEV/MPV-C/62
70,BYD,NMC,BEV,Daimler AG,Denza,MPV-C,GB/T,2020-12-21,Denza-BYD EV/BEV/MPV-C/70
"82,8",BYD,NMC,BEV,Daimler AG,Denza,SUV-E,GB/T,2020-12-21,"Denza-BYD X EV/BEV/SUV-E/82,8"
24,BYD,NMC,PHEV,Daimler AG,Denza,SUV-E,,2020-12-21,Denza-BYD X PHEV/PHEV/SUV-E/24
"13,5",SK-Group,NMC,PHEV,Daimler AG,Mercedes-Benz,Car-E,,2020-12-21,"Mercedes E300e/de PHEV/PHEV/Car-E/13,5"
80,CATL,NMC,BEV,Daimler AG,Mercedes-Benz,SUV-D,GB/T,2020-12-21,Mercedes EQC 400 EV/BEV/SUV-D/80
"52,6",Unknown,Unknown Li-Ion,BEV,Dongfeng Motor,Fengguang,SUV-C,GB/T,2020-12-21,"Dongfeng Fengguang 580 E3 EV/BEV/SUV-C/52,6"
"12,7",Unknown,NMC,PHEV,Dongfeng Motor,Fengguang,SUV-C,,2020-12-21,"Dongfeng Fengguang 580 E3 PHEV/PHEV/SUV-C/12,7"
"20,5",AESC,LMO,BEV,Dongfeng Motor,Dongfeng,Car-A,GB/T,2020-12-21,"Dongfeng E30/E30L EV/BEV/Car-A/20,5"
57,Unknown,Unknown Li-Ion,BEV,Dongfeng Motor,Dongfeng,PUP-D,GB/T,2020-12-21,Dongfeng-Nissan Rich-6 EV/BEV/PUP-D/57
38 / 57,Sunwoda,NMC,BEV,Dongfeng Motor,Dongfeng,MPV-C,Unknown,2020-12-21,Dongfeng Succe/S50 EV/BEV/MPV-C/38 / 57
